parlimen,variable,value
P.163 Kulai,utilities_electricity_none,0.0
P.164 Pontian,utilities_electricity_none,0.0
P.165 Tanjung Piai,utilities_electricity_none,0.0
P.167 Kudat,utilities_electricity_none,1.9
P.168 Kota Marudu,utilities_electricity_none,0.2
P.169 Kota Belud,utilities_electricity_none,0.3
P.170 Tuaran,utilities_electricity_none,0.0
P.171 Sepanggar,utilities_electricity_none,0.1
P.172 Kota Kinabalu,utilities_electricity_none,0.0
P.173 Putatan,utilities_electricity_none,0.0
P.174 Penampang,utilities_electricity_none,0.0
P.175 Papar,utilities_electricity_none,0.0
P.176 Kimanis,utilities_electricity_none,0.0
P.177 Beaufort,utilities_electricity_none,0.4
P.178 Sipitang,utilities_electricity_none,0.0
P.179 Ranau,utilities_electricity_none,0.0
P.180 Keningau,utilities_electricity_none,0.0
P.181 Tenom,utilities_electricity_none,0.0
P.182 Pensiangan,utilities_electricity_none,0.0
P.183 Beluran,utilities_electricity_none,3.2
P.184 Libaran,utilities_electricity_none,0.2
P.185 Batu Sapi,utilities_electricity_none,0.0
P.186 Sandakan,utilities_electricity_none,0.0
P.187 Kinabatangan,utilities_electricity_none,3.8
P.188 Lahad Datu,utilities_electricity_none,0.1
P.189 Semporna,utilities_electricity_none,0.3
P.190 Tawau,utilities_electricity_none,0.0
P.191 Kalabakan,utilities_electricity_none,0.3
P.192 Mas Gading,utilities_electricity_none,0.0
P.193 Santubong,utilities_electricity_none,0.2
P.194 Petra Jaya,utilities_electricity_none,0.0
P.195 Bandar Kuching,utilities_electricity_none,0.0
P.196 Stampin,utilities_electricity_none,0.0
P.197 Kota Samarahan,utilities_electricity_none,0.1
P.198 Puncak Borneo,utilities_electricity_none,0.6
P.199 Serian,utilities_electricity_none,0.4
P.200 Batang Sadong,utilities_electricity_none,1.3
P.201 Batang Lupar,utilities_electricity_none,0.4
P.202 Sri Aman,utilities_electricity_none,0.2
P.203 Lubok Antu,utilities_electricity_none,0.0
P.204 Betong,utilities_electricity_none,0.4
P.205 Saratok,utilities_electricity_none,0.0
P.206 Tanjong Manis,utilities_electricity_none,0.0
P.207 Igan,utilities_electricity_none,0.4
P.208 Sarikei,utilities_electricity_none,0.3
P.209 Julau,utilities_electricity_none,0.0
P.210 Kanowit,utilities_electricity_none,0.9
P.211 Lanang,utilities_electricity_none,0.1
P.212 Sibu,utilities_electricity_none,0.0
P.213 Mukah,utilities_electricity_none,0.3
P.214 Selangau,utilities_electricity_none,0.6
P.215 Kapit,utilities_electricity_none,0.0
P.216 Hulu Rajang,utilities_electricity_none,0.5
P.217 Bintulu,utilities_electricity_none,0.1
P.218 Sibuti,utilities_electricity_none,0.0
P.219 Miri,utilities_electricity_none,0.3
P.220 Baram,utilities_electricity_none,0.2
P.221 Limbang,utilities_electricity_none,1.6
P.222 Lawas,utilities_electricity_none,0.4
P.114 Kepong,utilities_electricity_none,0.0
P.115 Batu,utilities_electricity_none,0.0
P.116 Wangsa Maju,utilities_electricity_none,0.0
P.117 Segambut,utilities_electricity_none,0.0
P.118 Setiawangsa,utilities_electricity_none,0.0
P.119 Titiwangsa,utilities_electricity_none,0.0
P.120 Bukit Bintang,utilities_electricity_none,0.0
P.121 Lembah Pantai,utilities_electricity_none,0.0
P.122 Seputeh,utilities_electricity_none,0.0
P.123 Cheras,utilities_electricity_none,0.0
P.124 Bandar Tun Razak,utilities_electricity_none,0.0
P.125 Putrajaya,utilities_electricity_none,0.0
P.166 Labuan,utilities_electricity_none,0.0
